Imagen	Tiempo de procesamiento (s)	FPS
78	0.6639881134033203	1.50605105696008
79	0.6665761470794678	1.5002036967290133
80	0.6466190814971924	1.5465055526734282
81	0.6762852668762207	1.4786659550030212
82	0.6446123123168945	1.5513200429041685
83	0.645315408706665	1.5496298190123654
84	0.6568770408630371	1.5223549276226054
85	0.6475563049316406	1.5442672588996955
86	0.683847188949585	1.462314996916252
87	0.6597306728363037	1.5157700576521866
88	0.6583244800567627	1.519007769411487
89	0.6716687679290771	1.4888290892000982
90	0.6387312412261963	1.5656037085022843
91	0.6956889629364014	1.4374239829523041
92	0.676140546798706	1.4789824463784305
93	0.6546103954315186	1.5276262139723598
94	0.6611735820770264	1.5124621235751379
95	0.6548991203308105	1.526952730513469
96	0.6522800922393799	1.5330837348827298
97	0.6615426540374756	1.5116183270978492
98	0.65242600440979	1.5327408675327694
99	0.6759693622589111	1.4793569883970243
100	0.6576659679412842	1.5205287315235978
101	0.6558284759521484	1.5247889298313475
102	0.6722533702850342	1.4875343794498224
103	0.6803843975067139	1.469757395473097
104	0.6717789173126221	1.4885849707823378
105	0.649578332901001	1.5394602149582552
106	0.6518895626068115	1.5340021644174597
107	0.6849606037139893	1.4599379797579686
108	0.6483428478240967	1.5423938173392362
109	0.6657078266143799	1.502160497474913
110	0.6658508777618408	1.5018377738891806
111	0.6634111404418945	1.50736087930918
112	0.6515519618988037	1.5347970054233615
113	0.6378767490386963	1.5677009728086762
114	0.6631360054016113	1.5079862831371607
115	0.6373355388641357	1.569032227172217
116	0.6504344940185547	1.5374338372212366
117	0.6610591411590576	1.512723957264498
118	0.6553056240081787	1.526005520727103
119	0.6620359420776367	1.5104920087295357
120	0.6558408737182617	1.5247601058021023
121	0.6712331771850586	1.489795251470862
122	0.6446549892425537	1.5512173436755121
123	0.6462171077728271	1.547467542984861
124	0.6652789115905762	1.5031289622711155
125	0.6620113849639893	1.5105480399772822
126	0.6597089767456055	1.5158199073371352
127	0.6533732414245605	1.5305187549763797
128	0.6503710746765137	1.537583756315404
129	0.6617343425750732	1.511180447592609
130	0.6408178806304932	1.56050576962071
131	0.6470727920532227	1.5454211833368952
132	0.6477077007293701	1.5439063004406477
133	0.6562273502349854	1.5238621182764094
134	0.6554534435272217	1.5256613721008987
135	0.6621720790863037	1.510181464280172
136	0.6724317073822021	1.487139867174068
137	0.6438794136047363	1.5530858400978143
138	0.6404192447662354	1.5614771232632432
139	0.6767182350158691	1.4777198961936497
140	0.6565110683441162	1.5232035653599079
141	0.6395363807678223	1.563632703427142
142	0.6727209091186523	1.4865005479168527
143	0.6530728340148926	1.531222779322032
144	0.6719701290130615	1.4881613881687326
145	0.6587166786193848	1.5181033552936851
146	0.6595394611358643	1.51620950515651
147	0.6520395278930664	1.5336493528717459
148	0.6338582038879395	1.5776399104188155
149	0.659137487411499	1.5171341625964914
150	0.6419839859008789	1.5576712534296737
151	0.6614832878112793	1.511753990503384
152	0.6556844711303711	1.525123811878668
153	0.6540341377258301	1.5289721779311742
154	0.6672952175140381	1.4985870927195168
155	0.6750771999359131	1.4813120634127959
156	0.6661181449890137	1.5012351900675114
157	0.6591408252716064	1.517126479895914
158	0.6264681816101074	1.596250263548686
159	0.664788007736206	1.5042389278430082
160	0.6705143451690674	1.4913924022726974
161	0.6768724918365479	1.4773831291130108
162	0.6603193283081055	1.5144187927411377
163	0.6520524024963379	1.5336190713684492
164	0.6420068740844727	1.557615720900247
165	0.6584527492523193	1.518711860699969
166	0.6889066696166992	1.45157543699844
167	0.6658859252929688	1.501758727758109
168	0.6570141315460205	1.5220372774127386
169	0.6767604351043701	1.4776277514594656
170	0.6519742012023926	1.533803021892226
171	0.6845541000366211	1.4608049238862257
172	0.6543130874633789	1.5283203395438254
173	0.6613202095031738	1.5121267815953547
174	0.7012138366699219	1.426098499067017
175	0.6705715656280518	1.4912651404528439
176	0.6437640190124512	1.5533642304738047
177	0.6567845344543457	1.5225693473900028
178	0.6514136791229248	1.5351228137339978
179	0.668419361114502	1.4960667780966588
180	0.6564321517944336	1.5233866855338876
181	0.6599228382110596	1.5153286749566552
182	0.6500213146209717	1.538411091308754
183	0.6643023490905762	1.5053386479349213
184	0.665081262588501	1.5035756624806913
185	0.647242546081543	1.545015861602545
186	0.6497936248779297	1.5389501554249014
187	0.6737005710601807	1.4843389525799757
188	0.6547818183898926	1.527226278913789
189	0.6547813415527344	1.5272273910991745
190	0.6509733200073242	1.5361612669298779
191	0.6542901992797852	1.52837380278775
192	0.6515250205993652	1.5348604710223683
193	0.6704213619232178	1.4915992490623058
194	0.6559016704559326	1.5246187729707665
195	0.6600065231323242	1.5151365402482708
196	0.6593873500823975	1.5165592725960535
197	0.654731035232544	1.5273447357582877
198	0.6504323482513428	1.537438909193944
199	0.6656250953674316	1.502347202591558
200	0.6525754928588867	1.5323897555807242
201	0.6680846214294434	1.4968163731420516
202	0.6624698638916016	1.5095026272223422
203	0.6689014434814453	1.4949885513705563
204	0.651768684387207	1.5342866632817747
205	0.6639664173126221	1.5061002694194394
206	0.6469841003417969	1.5456330371514655
207	0.6725854873657227	1.4867998474315036
208	0.6705551147460938	1.4913017260015247
209	0.6567060947418213	1.5227512094175735
210	0.6796913146972656	1.4712561104968656
211	0.6617717742919922	1.5110949708755212
212	0.6605677604675293	1.5138492367417857
213	0.6696987152099609	1.4932087777508793
214	0.6513364315032959	1.5353048772229467
215	0.6521337032318115	1.5334278768974063
216	0.6588218212127686	1.517861078370455
217	0.6504943370819092	1.5372923990175822
218	0.6836442947387695	1.4627489875888082
219	0.6672203540802002	1.4987552371338473
220	0.6518533229827881	1.5340874468878094
221	0.6470849514007568	1.545392143389027
222	0.6798689365386963	1.4708717316768931
223	0.6696832180023193	1.4932433322474816
224	0.6646296977996826	1.5045972265617853
225	0.6500523090362549	1.5383377400544358
226	0.6518838405609131	1.5340156294402858
227	0.6709239482879639	1.4904818982118002
228	0.6592166423797607	1.5169519937937508
229	0.6612298488616943	1.5123334219129667
230	0.6551861763000488	1.5262837284620003
231	0.6470968723297119	1.5453636739113694
232	0.663905143737793	1.506239271426622
233	0.642744779586792	1.5558274944572563
234	0.663482666015625	1.5071983809392393
235	0.6686296463012695	1.495596262492708
236	0.6636457443237305	1.506828015629064
237	0.6728248596191406	1.486270885659695
238	0.6508488655090332	1.5364550097477598
239	0.6412968635559082	1.5593402320028968
240	0.6358075141906738	1.5728030538816622
241	0.6476929187774658	1.5439415361951483
242	0.6514463424682617	1.5350458430867921
243	0.6626555919647217	1.5090795461863964
244	0.6490447521209717	1.540725807784693
245	0.6609277725219727	1.5130246323046666
246	0.6675364971160889	1.4980454317033298
247	0.6611514091491699	1.5125128467727105
248	0.6459896564483643	1.5480124023935247
249	0.6807489395141602	1.4689703383360162
250	0.6676394939422607	1.4978143280518432
251	0.6502425670623779	1.5378876294084107
252	0.6429402828216553	1.5553544033845974
253	0.6750533580780029	1.4813643811019295
254	0.6369659900665283	1.5699425331885528
255	0.6751365661621094	1.4811818084222779
256	0.6476612091064453	1.5440171279976205
257	0.6832005977630615	1.4636989535345908
258	0.706089973449707	1.4162501063630064
259	0.6694900989532471	1.4936740686135728
260	0.6670355796813965	1.499170404789563
261	0.6703839302062988	1.4916825343535123
262	0.6702768802642822	1.491920771018854
263	0.6395564079284668	1.5635837396094827
264	0.6586718559265137	1.5182066623954362
265	0.6731727123260498	1.4855028756953714
266	0.6864268779754639	1.4568194109027075
267	0.6490538120269775	1.5407043013537305
268	0.666919469833374	1.4994314084875109
269	0.6671149730682373	1.4989919884435166
270	0.6574721336364746	1.5209770100353999
271	0.6458966732025146	1.548235254164964
272	0.6635904312133789	1.5069536162109727
273	0.6362102031707764	1.5718075488512284
274	0.7131853103637695	1.4021601194925577
275	0.6525473594665527	1.5324558217774176
276	0.6440958976745605	1.552563839655544
277	0.6561193466186523	1.5241129607800101
278	0.6539547443389893	1.5291578028243984
279	0.6509993076324463	1.5360999440027043
280	0.6444187164306641	1.5517860895457007
281	0.6430985927581787	1.5549715257673176
282	0.6523823738098145	1.5328433755194077
283	0.6562321186065674	1.5238510454553547
284	0.6598203182220459	1.5155641200843943
285	0.642603874206543	1.5561686446953855
286	0.6579551696777344	1.5198603888009554
287	0.6657803058624268	1.501996966859267
288	0.6321637630462646	1.581868589210507
289	0.6809604167938232	1.4685141387634775
290	0.641334056854248	1.5592498001821595
291	0.661088228225708	1.5126573992761843
292	0.6661970615386963	1.501057356347878
293	0.6777896881103516	1.4753839097020742
294	0.6492116451263428	1.5403297330031571
295	0.6586806774139404	1.518186329567341
296	0.6476433277130127	1.5440597582179145
297	0.6602973937988281	1.5144691004257826
298	0.6513257026672363	1.5353301672341682
299	0.6537349224090576	1.5296719904681426
300	0.678267240524292	1.474345125716248
301	0.6554279327392578	1.5257207544095008
302	0.6812260150909424	1.4679415903787847
303	0.6630640029907227	1.508150036029013
304	0.6534216403961182	1.5304053893803986
305	0.688300609588623	1.4528535730887562
306	0.6609656810760498	1.51293785536944
307	0.6477458477020264	1.5438153768914877
308	0.6805217266082764	1.4694607988256376
309	0.6552166938781738	1.526212639792619
310	0.6549975872039795	1.5267231811780397
311	0.6492712497711182	1.5401883270705752
312	0.6484334468841553	1.542178314220508
313	0.6630496978759766	1.5081825739509649
314	0.6480014324188232	1.543206465250017
315	0.6337263584136963	1.5779681351792543
316	0.6607232093811035	1.5134930721393842
317	0.6541080474853516	1.5287994144765427
318	0.67120361328125	1.4898608711466763
319	0.6471869945526123	1.545148478595866
320	0.6588039398193359	1.5179022764712524
321	0.6834101676940918	1.4632501055319684
322	0.6528942584991455	1.5316415897097504
323	0.6443657875061035	1.5519135549860767
324	0.6448535919189453	1.550739598153149
325	0.649590015411377	1.539432528633792
326	0.6517837047576904	1.5342513056102927
327	0.6680526733398438	1.4968879549581444
328	0.6542928218841553	1.5283676766013083
329	0.6605308055877686	1.5139339324381051
330	0.6427817344665527	1.5557380466479873
331	0.6629962921142578	1.5083040612656464
332	0.6710593700408936	1.4901811145846324
333	0.657813549041748	1.5201875994447405
334	0.6733500957489014	1.4851115434799158
335	0.6507077217102051	1.5367882793395733
336	0.6650021076202393	1.503754632565867
337	0.6534631252288818	1.530308232235354
338	0.6626429557800293	1.509108323384878
339	0.6495230197906494	1.5395913147501905
340	0.6594529151916504	1.516408490982832
341	0.6571307182312012	1.5217672409101497
342	0.6605105400085449	1.5139803824887688
343	0.6633665561676025	1.507462187688801
344	0.6522219181060791	1.533220476404409
345	0.6730167865753174	1.485847039698006
346	0.6548302173614502	1.5271134005229092
347	0.653599739074707	1.5299883708884088
348	0.6598360538482666	1.5155279772419896
349	0.6532316207885742	1.5308505714907228
350	0.6507439613342285	1.5367026963257369
351	0.6536648273468018	1.5298360232398587
352	0.6592586040496826	1.5168554401220051
353	0.6384091377258301	1.566393619556019
354	0.6618525981903076	1.5109104394759243
355	0.6481227874755859	1.5429175139713305
356	0.6588320732116699	1.5178374591346275
357	0.6605808734893799	1.5138191857080419
358	0.6580839157104492	1.5195630467892953
359	0.6442935466766357	1.5520875618856533
360	0.6564493179321289	1.5233468489998359
361	0.6797084808349609	1.4712189537073153
362	0.6628539562225342	1.5086279422676911
363	0.643181562423706	1.5547709362682791
364	0.6603164672851562	1.5144253544235058
365	0.6494014263153076	1.539879586766513
366	0.6594040393829346	1.5165208889769506
367	0.6545040607452393	1.5278744013618006
368	0.6459238529205322	1.5481701062416557
369	0.6599996089935303	1.5151524127793878
370	0.6529970169067383	1.5314005640286426
371	0.6644763946533203	1.5049443562577323
372	0.6581850051879883	1.519329659773066
373	0.6595664024353027	1.5161475725684657
374	0.6578819751739502	1.5200294851300502
375	0.641556978225708	1.5587080087034564
376	0.6526458263397217	1.5322246150080643
377	0.6416270732879639	1.5585377264016997
378	0.6562755107879639	1.5237502901781903
379	0.6533608436584473	1.5305477971415788
380	0.6759388446807861	1.4794237790435798
381	0.638434886932373	1.5663304441349022
382	0.6803371906280518	1.4698593782251594
383	0.6759636402130127	1.479369511183879
384	0.6521499156951904	1.533389755841649
385	0.6536872386932373	1.5297835735619745
Total	253.91913986206055	
