Imagen	Tiempo de procesamiento (s)	FPS
95	0.6594829559326172	1.5163394156045107
96	0.6680870056152344	1.4968110314899934
97	0.6558675765991211	1.5246980269787285
98	0.6583671569824219	1.5189093037134895
99	0.6654624938964844	1.5027142914466858
100	0.6495523452758789	1.5395218064762408
101	0.654442310333252	1.5280185651364515
102	0.6572329998016357	1.5215304166130081
103	0.6433405876159668	1.5543866176789953
104	0.6582279205322266	1.51923060205563
105	0.6745762825012207	1.4824120354367638
106	0.6652624607086182	1.5031661322582808
107	0.6492049694061279	1.540345572084527
108	0.66943359375	1.4938001458789205
109	0.6430416107177734	1.5551093169286259
110	0.6466391086578369	1.5464576556088578
111	0.6566572189331055	1.5228645496728657
112	0.661952018737793	1.5106835113318264
113	0.6401493549346924	1.5621354490031774
114	0.6571290493011475	1.5217711057873542
115	0.6567542552947998	1.5226395443012792
116	0.6538934707641602	1.5293010936955358
117	0.6769089698791504	1.4773035142059523
118	0.6637318134307861	1.5066326184231937
119	0.6399750709533691	1.5625608643010152
120	0.6309924125671387	1.5848051103048697
121	0.6632802486419678	1.507658342077046
122	0.6553919315338135	1.5258045634765451
123	0.6553270816802979	1.5259555540356124
124	0.6632575988769531	1.5077098275138179
125	0.6388299465179443	1.5653618078655782
126	0.6637732982635498	1.50653845615066
127	0.6630163192749023	1.508258501229102
128	0.6696701049804688	1.4932725719168327
129	0.6676325798034668	1.4978298397216825
130	0.6593849658966064	1.5165647561288242
131	0.6615078449249268	1.51169786975616
132	0.6602957248687744	1.514472928321227
133	0.6388521194458008	1.5653074781492347
134	0.6461117267608643	1.5477199353945716
135	0.6617772579193115	1.5110824496207256
136	0.6538236141204834	1.5294644892035436
137	0.6531212329864502	1.5311093094116972
138	0.6480193138122559	1.5431638821334883
139	0.6520297527313232	1.5336723451821717
140	0.6486763954162598	1.5416007227429536
141	0.6675841808319092	1.4979384304071603
142	0.6762807369232178	1.4786758595987275
143	0.6423628330230713	1.5567525837287721
144	0.6405024528503418	1.5612742707695102
145	0.648216724395752	1.5426939206669956
146	0.6467041969299316	1.546302010636784
147	0.6859266757965088	1.4578817755393232
148	0.6350948810577393	1.5745678792663511
149	0.6596512794494629	1.5159524905865234
150	0.6367332935333252	1.5705162744841805
151	0.6535813808441162	1.530031346224208
152	0.6694910526275635	1.493671940909863
153	0.6437883377075195	1.5533055531277915
154	0.680471658706665	1.4695689191532897
155	0.6423864364624023	1.5566953834003125
156	0.6501932144165039	1.5380043621301394
157	0.6581199169158936	1.5194799219665587
158	0.6294560432434082	1.5886732850276313
159	0.6562862396240234	1.523725380213495
160	0.650275468826294	1.537809817437734
161	0.6808829307556152	1.4686812590385283
162	0.6606788635253906	1.5135946602922752
163	0.6760149002075195	1.479257335441904
164	0.6654696464538574	1.502698140071124
165	0.6544857025146484	1.527917258020802
166	0.6571080684661865	1.5218196944898084
167	0.6471083164215088	1.5453363441996426
168	0.6550378799438477	1.526629269265655
169	0.6569943428039551	1.5220831213434005
170	0.6618766784667969	1.5108554698081345
171	0.6613202095031738	1.5121267815953547
172	0.6556673049926758	1.5251637414056671
173	0.6751370429992676	1.48118076229019
174	0.6484377384185791	1.542168107671859
175	0.6743476390838623	1.4829146600980971
176	0.6585342884063721	1.5185238150923954
177	0.6402337551116943	1.561929517173835
178	0.6616084575653076	1.511467981651806
179	0.6608142852783203	1.5132844768614864
180	0.6657993793487549	1.5019539384042986
181	0.6570723056793213	1.5219025232940524
182	0.6539058685302734	1.529272098823049
183	0.662926435470581	1.508463000559249
184	0.6871964931488037	1.455187868345921
185	0.641697883605957	1.5583657442979242
186	0.6402509212493896	1.5618876393783139
187	0.6666603088378906	1.5000143052511716
188	0.6550807952880859	1.5265292574486609
189	0.6587257385253906	1.5180824757790377
190	0.6519007682800293	1.5339757960991416
191	0.6431450843811035	1.554859120103976
192	0.6542534828186035	1.528459574554924
193	0.6680572032928467	1.4968778048810953
194	0.660942554473877	1.51299079357361
195	0.6733040809631348	1.4852130386162812
196	0.656672477722168	1.5228291635866162
197	0.6621279716491699	1.5102820645218904
198	0.6449258327484131	1.5505658933499444
199	0.6286060810089111	1.5908213907110198
200	0.6482598781585693	1.5425912256679757
201	0.6452164649963379	1.5498674541817152
202	0.678396463394165	1.474064288302422
203	0.6499879360198975	1.5384900927905651
204	0.6377758979797363	1.5679488722726433
205	0.6642045974731445	1.5055601900443523
206	0.6515607833862305	1.5347762257926174
207	0.6593625545501709	1.5166163032752416
208	0.666560173034668	1.5002396489536283
209	0.6399538516998291	1.5626126748730795
210	0.6429123878479004	1.5554218878056196
211	0.6595492362976074	1.5161870334556364
212	0.6820716857910156	1.4661215541300106
213	0.653141975402832	1.5310606845980763
214	0.6664674282073975	1.5004484205472841
215	0.6318573951721191	1.5826355877778373
216	0.6596927642822266	1.515857159791713
217	0.6450855731964111	1.5501819317474133
218	0.6437270641326904	1.5534534055163969
219	0.6644060611724854	1.505103668433259
220	0.6510324478149414	1.5360217503079878
221	0.6543533802032471	1.528226231045666
222	0.6690366268157959	1.4946864789142962
223	0.6416118144989014	1.5585747914897727
224	0.655785322189331	1.5248892681243804
225	0.6340103149414062	1.577261404796573
226	0.6509699821472168	1.5361691436239684
227	0.6483643054962158	1.542342771683992
228	0.6483864784240723	1.5422900280563185
229	0.6557307243347168	1.5250162343918956
230	0.6543245315551758	1.528293609324466
231	0.6605045795440674	1.5139940448108313
232	0.6594879627227783	1.5163279036532755
233	0.6546740531921387	1.5274776740029323
234	0.6501202583312988	1.538176956009274
235	0.662071943283081	1.5104098733457907
236	0.6679713726043701	1.4970701455379372
237	0.6495852470397949	1.539443829054107
238	0.6551344394683838	1.5264042611032038
239	0.6435666084289551	1.5538407165672463
240	0.6507518291473389	1.5366841170623688
241	0.6557412147521973	1.524991837485611
242	0.656203031539917	1.5239185921669576
243	0.6178534030914307	1.6185069063251867
244	0.6447587013244629	1.550967824002686
245	0.6554477214813232	1.5256746910950925
246	0.6778697967529297	1.4752095532063962
247	0.6398067474365234	1.5629719505251265
248	0.6335241794586182	1.5784717180874706
249	0.6355810165405273	1.5733635429248787
250	0.6788508892059326	1.473077543095985
251	0.6436505317687988	1.553638116715179
252	0.6679928302764893	1.497022055739864
253	0.6374940872192383	1.568642000056847
254	0.6499245166778564	1.5386402179619008
255	0.6530635356903076	1.5312445808859474
256	0.6710376739501953	1.4902292953438863
257	0.6882610321044922	1.4529371173932442
258	0.6224651336669922	1.6065156840334487
259	0.6646575927734375	1.5045340802130445
260	0.6625692844390869	1.5092761217365709
261	0.6517424583435059	1.5343484028056713
262	0.6511390209197998	1.5357703468414452
263	0.6319258213043213	1.5824642169803382
264	0.6589348316192627	1.5176007580940982
265	0.6580421924591064	1.5196593948831698
266	0.6575448513031006	1.5208088056932285
267	0.6376557350158691	1.5682443442230052
268	0.6478052139282227	1.5436738984178673
269	0.6705372333526611	1.4913414949383754
270	0.684669017791748	1.4605597361850604
271	0.6874911785125732	1.4545641184277558
272	0.6694526672363281	1.493757585772652
273	0.6350924968719482	1.5745737903145578
274	0.640221357345581	1.5619597636450235
275	0.6289641857147217	1.5899156465700075
276	0.6345958709716797	1.5758060298577443
277	0.6476049423217773	1.5441512790418561
278	0.6928596496582031	1.4432937471439031
279	0.6604423522949219	1.514136694179552
280	0.6332504749298096	1.5791539676473856
281	0.6456918716430664	1.5487263258484885
282	0.6383213996887207	1.566608922225783
283	0.6651034355163574	1.503525536931926
284	0.6758091449737549	1.4797077065875384
285	0.6364350318908691	1.5712522879656192
286	0.6868834495544434	1.4558510627220151
287	0.6682896614074707	1.4963571303705658
288	0.67099928855896	1.4903145458583167
289	0.6614468097686768	1.5118373620242014
290	0.6457700729370117	1.5485387785964182
291	0.6591343879699707	1.517141296602414
292	0.6707053184509277	1.4909677506503405
293	0.6626787185668945	1.5090268813258327
294	0.6397855281829834	1.563023788362391
295	0.6469619274139404	1.5456860096810272
296	0.6263036727905273	1.5966695445748385
297	0.6517791748046875	1.534261968863397
298	0.6788194179534912	1.4731458375407203
299	0.6574029922485352	1.5211369765441287
300	0.6588456630706787	1.517806151048039
301	0.6681137084960938	1.4967512075915543
302	0.6443691253662109	1.5519055160063344
303	0.6513113975524902	1.5353638885452
304	0.6516714096069336	1.5345156857551363
305	0.6572778224945068	1.521426656698671
306	0.6589393615722656	1.5175903251764242
307	0.6523308753967285	1.532964386197157
308	0.6749927997589111	1.4814972846483287
309	0.6467647552490234	1.5461572262313066
310	0.6537647247314453	1.529602259300212
311	0.6406488418579102	1.5609175177776884
312	0.6434779167175293	1.554054885210575
313	0.6667032241821289	1.499917750100488
314	0.6518449783325195	1.5341070856418861
315	0.6561005115509033	1.5241567143975856
316	0.6678237915039062	1.4974009802017525
317	0.6511337757110596	1.535782718240913
318	0.6441140174865723	1.5525201639022657
319	0.6569371223449707	1.5222156976461443
320	0.642653226852417	1.5560491385031923
321	0.6421618461608887	1.5572398235404628
322	0.6413073539733887	1.5593147245298788
323	0.672760009765625	1.4864141528691313
324	0.6773734092712402	1.4762906047284337
325	0.6619231700897217	1.5107493515666675
326	0.6475417613983154	1.544301942535071
327	0.6330747604370117	1.5795922732880705
328	0.6453940868377686	1.549440908111958
329	0.6504414081573486	1.5374174944257077
330	0.6462106704711914	1.547482958260097
331	0.6434445381164551	1.554135501604045
332	0.6547658443450928	1.5272635380060424
333	0.6397736072540283	1.5630529122514119
334	0.6588058471679688	1.517897881900615
335	0.6431527137756348	1.5548406755986295
336	0.6611158847808838	1.5125941200632835
337	0.6473629474639893	1.5447285080455224
338	0.6506171226501465	1.537002278585474
339	0.6542584896087646	1.5284478778379824
340	0.6664149761199951	1.5005665176107017
341	0.6622953414916992	1.5099003984350587
342	0.6579790115356445	1.5198053166864993
343	0.6414029598236084	1.5590822971490637
344	0.6624517440795898	1.509543916122373
345	0.6425063610076904	1.5564048244310387
346	0.6435427665710449	1.5538982829816383
347	0.6481542587280273	1.542842597320048
348	0.6393654346466064	1.5640507694206607
349	0.6374633312225342	1.5687176830739253
350	0.6581125259399414	1.5194969865856327
351	0.6494264602661133	1.5398202278210738
352	0.6348917484283447	1.5750716598151884
353	0.6906042098999023	1.4480073907237578
354	0.6554923057556152	1.525570920084646
355	0.6527025699615479	1.5320914088922803
356	0.6598002910614014	1.5156101225589478
357	0.651871919631958	1.534043682330407
358	0.6468503475189209	1.545952636240563
359	0.6625065803527832	1.5094189697972544
360	0.6402454376220703	1.561901016763338
361	0.6557567119598389	1.5249557980296264
362	0.6611275672912598	1.512567391641453
363	0.6413908004760742	1.559111853892739
364	0.6487338542938232	1.541464181931042
365	0.6399824619293213	1.5625428187287396
366	0.6598632335662842	1.515465552756166
367	0.6383836269378662	1.5664562150453303
368	0.6384372711181641	1.5663245948166404
369	0.6466124057769775	1.5465215190209465
370	0.671144962310791	1.4899910692273426
371	0.6397724151611328	1.5630558247000075
372	0.6546862125396729	1.5274493044855466
373	0.6520631313323975	1.5335938376958125
374	0.6422195434570312	1.5570999204058116
375	0.6487526893615723	1.5414194290031922
376	0.6589057445526123	1.5176677518253934
377	0.637446403503418	1.5687593411837926
378	0.6710617542266846	1.4901758201856936
379	0.6451194286346436	1.5501005792314142
380	0.7141354084014893	1.4002946615381893
381	0.6587462425231934	1.5180352242613235
382	0.6564393043518066	1.5233700867248319
383	0.650287389755249	1.537781626637991
384	0.6468596458435059	1.545930413847348
385	0.6483180522918701	1.5424528076380082
Total	252.8414990901947	
